# Time(Myr) X(kpc) Y(kpc) Z(kpc) Vx(km/s) Vy(km/s) Vz(km/s) Distance(kpc) Energy(km^2/s^2)
4.446006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.447006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.448006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.449006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.450006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.451006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.452006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.453006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.454006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.455006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.456006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.457006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.458006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.459006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.460006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.461006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.462006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.463006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.464006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.465006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.466006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.467006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.468006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.469006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.470006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.471006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.472006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.473006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.474006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.475006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.476006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.477006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.478006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.479006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.480006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.481006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.482006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.483006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.484006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.485006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.486006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.487006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.488006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.489006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.490006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.491006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.492006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.493006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.494006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.495006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.496006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.497006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.498006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.499006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.500006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.501006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.502006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.503006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.504006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.505006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.506006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.507006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.508006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.509006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.510006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.511006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.512006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.513006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.514006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.515006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.516006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.517006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.518006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.519006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.520006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.521006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.522006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.523006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.524006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.525006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.526006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.527006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.528006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.529006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.530006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.531006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.532006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.533006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.534006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.535006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.536006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.537006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.538006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.539006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.540006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.541006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.542006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.543006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.544006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.545006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.546006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.547006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.548006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.549006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.550006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.551006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.552006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.553006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.554006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.555006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.556006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.557006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.558006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.559006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.560006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.561006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.562006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.563006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.564006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.565006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.566006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.567006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.568006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.569006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.570006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.571006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.572006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.573006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.574006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.575006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.576006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.577006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.578006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.579006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.580006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.581006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.582006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.583006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.584006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.585006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.586006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.587006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.588006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.589006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.590006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.591006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.592006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.593006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.594006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.595006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.596006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.597006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.598006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.599006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.600006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.601006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.602006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.603006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.604006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.605006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.606006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.607006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.608006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.609006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.610006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.611006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.612006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.613006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.614006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.615006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.616006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.617006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.618006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.619006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.620006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.621006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.622006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
4.623006e+03 -5.000000e-01 -4.120000e+01 -2.720000e+01 -8.600000e+01 -2.680000e+02 2.520000e+02 4.937135e+01 -1.089633e+08
